,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_coef0,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,precision_score,recall_score
92,0.005001211166381836,0.0007511661414740952,0.0028679370880126953,0.0004242605658927137,0.1,,12.0,0.01,"{'C': 0.1, 'class_weight': None, 'coef0': 12.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
93,0.005098724365234375,0.000816812234052365,0.00281982421875,0.00014261181443342357,0.1,,12.0,0.001,"{'C': 0.1, 'class_weight': None, 'coef0': 12.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
94,0.004681777954101562,0.00020043578684316552,0.0026524543762207033,7.185295205509111e-05,0.1,,12.0,0.0001,"{'C': 0.1, 'class_weight': None, 'coef0': 12.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
95,0.004880237579345703,0.0001335771787753304,0.0026912689208984375,7.267192277296612e-05,0.1,,13.5,1,"{'C': 0.1, 'class_weight': None, 'coef0': 13.5, 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
96,0.004702520370483398,0.0001615363133261402,0.002815389633178711,0.00020210896936135797,0.1,,13.5,0.1,"{'C': 0.1, 'class_weight': None, 'coef0': 13.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
97,0.004860925674438477,0.0005076069715741794,0.0026669025421142576,0.00010466346434080326,0.1,,13.5,0.01,"{'C': 0.1, 'class_weight': None, 'coef0': 13.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
98,0.005002498626708984,0.00031304535571123593,0.002901315689086914,0.00020817702238845433,0.1,,13.5,0.001,"{'C': 0.1, 'class_weight': None, 'coef0': 13.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
99,0.0045163631439208984,6.659641657846954e-05,0.0027169704437255858,3.8829713805005484e-05,0.1,,13.5,0.0001,"{'C': 0.1, 'class_weight': None, 'coef0': 13.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
100,0.005383539199829102,0.0002755297139068225,0.0028835296630859374,0.00023117695892662936,0.1,"{0: 0.9, 1: 1.4}",0.0,1,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 0.0, 'gamma': 1}",0.6842105263157895,0.42105263157894735,0.5789473684210527,0.5263157894736842,0.47368421052631576,0.5368421052631579,0.09055079228465926,384,0.32432432432432434,1.0
101,0.005167675018310547,0.00019201388670899152,0.002807283401489258,0.00010681669614391874,0.1,"{0: 0.9, 1: 1.4}",0.0,0.1,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 0.0, 'gamma': 0.1}",0.7368421052631579,0.5789473684210527,0.6842105263157895,0.5789473684210527,0.631578947368421,0.6421052631578947,0.061378440998371565,191,0.32432432432432434,1.0
102,0.00477147102355957,0.0001257845448812461,0.0026701927185058595,8.077663682739446e-05,0.1,"{0: 0.9, 1: 1.4}",0.0,0.01,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 0.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
103,0.005489206314086914,0.0007553191738349285,0.003015422821044922,0.00039538058211035414,0.1,"{0: 0.9, 1: 1.4}",0.0,0.001,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 0.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
104,0.004612159729003906,7.197815442289643e-05,0.002692699432373047,7.812595227152889e-05,0.1,"{0: 0.9, 1: 1.4}",0.0,0.0001,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 0.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
105,0.005414915084838867,0.0002576565835041503,0.0028154850006103516,0.00014322794479445884,0.1,"{0: 0.9, 1: 1.4}",1.5,1,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 1.5, 'gamma': 1}",0.5263157894736842,0.3684210526315789,0.6842105263157895,0.42105263157894735,0.47368421052631576,0.4947368421052632,0.10837505411565265,443,0.32432432432432434,1.0
106,0.006562519073486328,0.002111622585359499,0.002949237823486328,0.0001784649941107751,0.1,"{0: 0.9, 1: 1.4}",1.5,0.1,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 1.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
107,0.0062042236328125,0.0007272401000324545,0.0032331466674804686,0.00034180030091944427,0.1,"{0: 0.9, 1: 1.4}",1.5,0.01,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 1.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
108,0.006067609786987305,0.0010218378162941868,0.0031526565551757814,0.00051518991120707,0.1,"{0: 0.9, 1: 1.4}",1.5,0.001,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 1.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
109,0.006863641738891602,0.0012687942596277695,0.0033370018005371093,0.0004056034888241127,0.1,"{0: 0.9, 1: 1.4}",1.5,0.0001,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 1.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
110,0.005389022827148438,0.0004610987557659975,0.0027581214904785155,0.0001289403826020566,0.1,"{0: 0.9, 1: 1.4}",3.0,1,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 3.0, 'gamma': 1}",0.5789473684210527,0.3684210526315789,0.5263157894736842,0.5789473684210527,0.5789473684210527,0.5263157894736843,0.08153649149910354,399,0.32432432432432434,1.0
111,0.0055539608001708984,0.0002964577567148874,0.0037486076354980467,0.0009102291093731792,0.1,"{0: 0.9, 1: 1.4}",3.0,0.1,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 3.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
112,0.007016038894653321,0.0008303816012475869,0.004580926895141601,0.0014373538677490592,0.1,"{0: 0.9, 1: 1.4}",3.0,0.01,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 3.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
113,0.00579676628112793,0.0008595767508462696,0.002964019775390625,0.0004011405169678426,0.1,"{0: 0.9, 1: 1.4}",3.0,0.001,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 3.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
114,0.005511665344238281,0.00012036002742493001,0.0027949333190917967,6.646559239562315e-05,0.1,"{0: 0.9, 1: 1.4}",3.0,0.0001,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 3.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
115,0.005011367797851563,0.00029039086965170754,0.002826547622680664,7.089729939312774e-05,0.1,"{0: 0.9, 1: 1.4}",4.5,1,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 4.5, 'gamma': 1}",0.47368421052631576,0.3684210526315789,0.42105263157894735,0.15789473684210525,0.3684210526315789,0.35789473684210527,0.10734777923353231,597,0.32432432432432434,1.0
116,0.005510473251342773,0.0003785104588086635,0.0033453941345214845,0.000521369932846973,0.1,"{0: 0.9, 1: 1.4}",4.5,0.1,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 4.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
117,0.005507278442382813,0.0002394852333625838,0.002917051315307617,0.00014644607711370849,0.1,"{0: 0.9, 1: 1.4}",4.5,0.01,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 4.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
118,0.005614662170410156,0.0001754170816192423,0.002882051467895508,9.67791966668461e-05,0.1,"{0: 0.9, 1: 1.4}",4.5,0.001,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 4.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
119,0.005732965469360351,0.00013355998555455382,0.0028543472290039062,5.446891468216958e-05,0.1,"{0: 0.9, 1: 1.4}",4.5,0.0001,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 4.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
120,0.005479764938354492,0.00027734283038957766,0.0032201766967773437,0.0005927968247241332,0.1,"{0: 0.9, 1: 1.4}",6.0,1,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 6.0, 'gamma': 1}",0.3684210526315789,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.32631578947368417,0.021052631578947364,616,0.32432432432432434,1.0
121,0.006531190872192383,0.0007587625847266166,0.003571224212646484,0.0008782401148576898,0.1,"{0: 0.9, 1: 1.4}",6.0,0.1,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 6.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
122,0.007500171661376953,0.0010303656266302326,0.003589296340942383,0.0005697955561052418,0.1,"{0: 0.9, 1: 1.4}",6.0,0.01,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 6.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
123,0.005555009841918946,7.04129788102334e-05,0.002874469757080078,8.220714095469e-05,0.1,"{0: 0.9, 1: 1.4}",6.0,0.001,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 6.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
124,0.00534977912902832,0.00012168063985148993,0.0034865856170654295,0.0009592169082859676,0.1,"{0: 0.9, 1: 1.4}",6.0,0.0001,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 6.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
125,0.0069122314453125,0.0016211209739572716,0.003909444808959961,0.0016282300777811303,0.1,"{0: 0.9, 1: 1.4}",7.5,1,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 7.5, 'gamma': 1}",0.05263157894736842,0.0,0.10526315789473684,0.0,0.0,0.031578947368421054,0.04210526315789473,785,0.32432432432432434,1.0
126,0.005601358413696289,0.0001510693116061881,0.003139495849609375,0.00010539881094190631,0.1,"{0: 0.9, 1: 1.4}",7.5,0.1,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 7.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
127,0.005996608734130859,0.0005441976136255781,0.0031085491180419924,0.00034105963658129755,0.1,"{0: 0.9, 1: 1.4}",7.5,0.01,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 7.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
128,0.005536413192749024,0.00024299102258148236,0.003188753128051758,0.0004054164358163546,0.1,"{0: 0.9, 1: 1.4}",7.5,0.001,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 7.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
129,0.0061985492706298825,0.00041362908298967415,0.0034005165100097655,0.0005287266094957538,0.1,"{0: 0.9, 1: 1.4}",7.5,0.0001,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 7.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
130,0.00599365234375,0.00028349043422324765,0.0029624462127685546,0.00016062078302227732,0.1,"{0: 0.9, 1: 1.4}",9.0,1,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 9.0, 'gamma': 1}",0.05263157894736842,0.0,0.0,0.0,0.0,0.010526315789473684,0.021052631578947364,819,0.32432432432432434,1.0
131,0.005792856216430664,0.00013526963367262645,0.0028903961181640627,0.000229722574986693,0.1,"{0: 0.9, 1: 1.4}",9.0,0.1,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 9.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
132,0.005877351760864258,9.197403907413512e-05,0.002900505065917969,0.00015464098848899847,0.1,"{0: 0.9, 1: 1.4}",9.0,0.01,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 9.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
133,0.006883955001831055,0.0007232369903999575,0.0034740447998046877,0.00044433492798611954,0.1,"{0: 0.9, 1: 1.4}",9.0,0.001,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 9.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
134,0.0059817790985107425,0.00043460042519661364,0.003400850296020508,0.00032085228980536075,0.1,"{0: 0.9, 1: 1.4}",9.0,0.0001,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 9.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
135,0.005953359603881836,0.0006857143220675588,0.0033154964447021486,0.00025995040850412343,0.1,"{0: 0.9, 1: 1.4}",10.5,1,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 10.5, 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
136,0.005877351760864258,0.0005158719956880467,0.003276634216308594,0.0003975538806073974,0.1,"{0: 0.9, 1: 1.4}",10.5,0.1,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 10.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
137,0.006232309341430664,0.0006105412508828354,0.0031499862670898438,0.00040518537126993273,0.1,"{0: 0.9, 1: 1.4}",10.5,0.01,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 10.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
138,0.005561399459838867,0.00032899038920685406,0.0030446529388427736,0.0001890549229594482,0.1,"{0: 0.9, 1: 1.4}",10.5,0.001,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 10.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
139,0.005891132354736328,0.0003587607369703722,0.0030082225799560546,0.00026896162960815165,0.1,"{0: 0.9, 1: 1.4}",10.5,0.0001,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 10.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
140,0.006836509704589844,0.001991332413360853,0.0031136035919189452,0.00029701664118229627,0.1,"{0: 0.9, 1: 1.4}",12.0,1,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 12.0, 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
141,0.005682229995727539,0.0005053414827635041,0.003092050552368164,0.0002863346189728554,0.1,"{0: 0.9, 1: 1.4}",12.0,0.1,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 12.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
142,0.005711221694946289,0.00034232991427556394,0.003199911117553711,0.0003410102062055798,0.1,"{0: 0.9, 1: 1.4}",12.0,0.01,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 12.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
143,0.005402326583862305,0.00046802073547374574,0.0028770923614501952,0.00012816923351794784,0.1,"{0: 0.9, 1: 1.4}",12.0,0.001,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 12.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
144,0.005663537979125976,0.00030463948662182784,0.002838611602783203,0.0001137457036207233,0.1,"{0: 0.9, 1: 1.4}",12.0,0.0001,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 12.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
145,0.005692100524902344,0.0005239745806482932,0.0030026912689208986,0.0002908259263572204,0.1,"{0: 0.9, 1: 1.4}",13.5,1,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 13.5, 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
146,0.005851268768310547,0.00036633295147508316,0.0031438827514648437,0.00018591125597197187,0.1,"{0: 0.9, 1: 1.4}",13.5,0.1,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 13.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
147,0.005490541458129883,0.00028060098315239596,0.0028975963592529296,5.9398408768864836e-05,0.1,"{0: 0.9, 1: 1.4}",13.5,0.01,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 13.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
148,0.005483055114746093,0.0003007932712836617,0.002874422073364258,0.00011027980695870548,0.1,"{0: 0.9, 1: 1.4}",13.5,0.001,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 13.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
149,0.005361747741699219,0.00013746226993356859,0.0030223846435546873,0.00033962896556837343,0.1,"{0: 0.9, 1: 1.4}",13.5,0.0001,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 13.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
150,0.005529260635375977,0.0003180075091812006,0.00280909538269043,0.00015303422796300302,0.1,"{0: 0.8, 1: 1.5}",0.0,1,"{'C': 0.1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 0.0, 'gamma': 1}",0.7368421052631579,0.631578947368421,0.631578947368421,0.631578947368421,0.5789473684210527,0.6421052631578947,0.051568205111224785,191,0.32432432432432434,1.0
151,0.005688524246215821,0.0004762948910566173,0.002997684478759766,0.0002538629888883538,0.1,"{0: 0.8, 1: 1.5}",0.0,0.1,"{'C': 0.1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 0.0, 'gamma': 0.1}",0.8947368421052632,0.6842105263157895,0.7894736842105263,0.6842105263157895,0.631578947368421,0.7368421052631579,0.0941502306315701,101,0.32432432432432434,1.0
152,0.005757713317871093,0.0007615699039008843,0.0030088424682617188,0.0004546266844339109,0.1,"{0: 0.8, 1: 1.5}",0.0,0.01,"{'C': 0.1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 0.0, 'gamma': 0.01}",0.0,0.0,0.05263157894736842,0.0,0.0,0.010526315789473684,0.021052631578947364,819,0.32432432432432434,1.0
153,0.004933404922485352,0.00018328266957201187,0.0027803897857666014,0.00015784313999750395,0.1,"{0: 0.8, 1: 1.5}",0.0,0.001,"{'C': 0.1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 0.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
154,0.005204153060913086,0.0002092567366775407,0.002857494354248047,0.0003554081504088007,0.1,"{0: 0.8, 1: 1.5}",0.0,0.0001,"{'C': 0.1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 0.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
155,0.005378150939941406,0.00016283961724723514,0.00312652587890625,0.00026713239840321396,0.1,"{0: 0.8, 1: 1.5}",1.5,1,"{'C': 0.1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 1.5, 'gamma': 1}",0.6842105263157895,0.631578947368421,0.7894736842105263,0.5789473684210527,0.47368421052631576,0.6315789473684211,0.10526315789473685,204,0.32432432432432434,1.0
156,0.006323432922363282,0.0005405790076787316,0.003173542022705078,0.0002928927519817402,0.1,"{0: 0.8, 1: 1.5}",1.5,0.1,"{'C': 0.1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 1.5, 'gamma': 0.1}",0.2631578947368421,0.3684210526315789,0.42105263157894735,0.42105263157894735,0.5263157894736842,0.4,0.0855161937330101,568,0.32432432432432434,1.0
157,0.00589900016784668,0.0001856121575609029,0.002992534637451172,7.595921639757019e-05,0.1,"{0: 0.8, 1: 1.5}",1.5,0.01,"{'C': 0.1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 1.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
158,0.005787038803100586,3.55838750873032e-05,0.002950906753540039,0.00010754501585665701,0.1,"{0: 0.8, 1: 1.5}",1.5,0.001,"{'C': 0.1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 1.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
159,0.006568431854248047,0.0007877729409058602,0.0033504486083984373,0.000351438994504513,0.1,"{0: 0.8, 1: 1.5}",1.5,0.0001,"{'C': 0.1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 1.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
160,0.00681614875793457,0.0010105322354179212,0.003550100326538086,0.0006778449837887603,0.1,"{0: 0.8, 1: 1.5}",3.0,1,"{'C': 0.1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 3.0, 'gamma': 1}",0.6842105263157895,0.47368421052631576,0.7368421052631579,0.5789473684210527,0.7368421052631579,0.6421052631578947,0.10205641805087008,191,0.32432432432432434,1.0
161,0.006170415878295898,0.0009579135919446758,0.00330500602722168,0.00041034732463787494,0.1,"{0: 0.8, 1: 1.5}",3.0,0.1,"{'C': 0.1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 3.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
162,0.0059509754180908205,0.00020285363357499216,0.0030148983001708984,0.0001516996998013118,0.1,"{0: 0.8, 1: 1.5}",3.0,0.01,"{'C': 0.1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 3.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
163,0.005690145492553711,7.393104492830995e-05,0.003025674819946289,0.00019443187005521612,0.1,"{0: 0.8, 1: 1.5}",3.0,0.001,"{'C': 0.1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 3.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
164,0.005894804000854492,0.00039308647764794584,0.003015565872192383,7.211795907934857e-05,0.1,"{0: 0.8, 1: 1.5}",3.0,0.0001,"{'C': 0.1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 3.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
165,0.005777168273925781,0.00037167568966334604,0.002784252166748047,7.133139637683148e-05,0.1,"{0: 0.8, 1: 1.5}",4.5,1,"{'C': 0.1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 4.5, 'gamma': 1}",0.631578947368421,0.3684210526315789,0.9473684210526315,0.5789473684210527,0.6842105263157895,0.6421052631578947,0.18652679101757208,191,0.32432432432432434,1.0
166,0.0059283733367919925,8.853462623636465e-05,0.0029555320739746093,5.229288562994111e-05,0.1,"{0: 0.8, 1: 1.5}",4.5,0.1,"{'C': 0.1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 4.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
167,0.0057106494903564455,0.0001454670199286049,0.0029686927795410157,0.00021448131135538988,0.1,"{0: 0.8, 1: 1.5}",4.5,0.01,"{'C': 0.1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 4.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
168,0.005964088439941406,6.566662299062459e-05,0.0032299041748046877,0.0003126432345630971,0.1,"{0: 0.8, 1: 1.5}",4.5,0.001,"{'C': 0.1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 4.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
169,0.0062633991241455075,0.0002351080702525653,0.003243684768676758,0.00033131773314013245,0.1,"{0: 0.8, 1: 1.5}",4.5,0.0001,"{'C': 0.1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 4.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
170,0.00613698959350586,0.000360535392840015,0.0028840065002441405,3.278081195707698e-05,0.1,"{0: 0.8, 1: 1.5}",6.0,1,"{'C': 0.1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 6.0, 'gamma': 1}",0.3684210526315789,0.47368421052631576,0.9473684210526315,0.21052631578947367,0.2631578947368421,0.4526315789473684,0.26336833690940636,491,0.32432432432432434,1.0
171,0.005845308303833008,0.00019596098600390874,0.0030183315277099608,0.00010808704640119206,0.1,"{0: 0.8, 1: 1.5}",6.0,0.1,"{'C': 0.1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 6.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
