,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_coef0,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
87,0.004003047943115234,0.00048289409897990445,0.002009153366088867,0.00015584968613096604,0.1,,10.5,0.01,"{'C': 0.1, 'class_weight': None, 'coef0': 10.5, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
88,0.003692960739135742,0.0005671868176898374,0.0019959449768066407,0.00013782826081160451,0.1,,10.5,0.001,"{'C': 0.1, 'class_weight': None, 'coef0': 10.5, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
89,0.005190038681030273,8.772256445249005e-05,0.002152872085571289,0.00020497628265019394,0.1,,10.5,0.0001,"{'C': 0.1, 'class_weight': None, 'coef0': 10.5, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
90,0.004204273223876953,0.00039111612689635595,0.002078676223754883,0.00015215623417788715,0.1,,12.0,1,"{'C': 0.1, 'class_weight': None, 'coef0': 12.0, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
91,0.004624652862548828,0.0016515433186731106,0.002105569839477539,0.0002660349931825424,0.1,,12.0,0.1,"{'C': 0.1, 'class_weight': None, 'coef0': 12.0, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
92,0.003461456298828125,0.0006285067491893932,0.0019223213195800782,0.00011308456353896444,0.1,,12.0,0.01,"{'C': 0.1, 'class_weight': None, 'coef0': 12.0, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
93,0.003860759735107422,0.0007324353697397872,0.0020203590393066406,0.00017797125301060823,0.1,,12.0,0.001,"{'C': 0.1, 'class_weight': None, 'coef0': 12.0, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
94,0.005002546310424805,0.0005624602912917991,0.0021033287048339844,0.00010539428057788928,0.1,,12.0,0.0001,"{'C': 0.1, 'class_weight': None, 'coef0': 12.0, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
95,0.0037906646728515627,0.0005158317927670741,0.0021619319915771483,0.0005108624976209286,0.1,,13.5,1,"{'C': 0.1, 'class_weight': None, 'coef0': 13.5, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
96,0.003684711456298828,0.0004897509097727043,0.0020018100738525392,8.735084098470896e-05,0.1,,13.5,0.1,"{'C': 0.1, 'class_weight': None, 'coef0': 13.5, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
97,0.003901052474975586,0.0007203874145118674,0.00190277099609375,7.235576123661521e-05,0.1,,13.5,0.01,"{'C': 0.1, 'class_weight': None, 'coef0': 13.5, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
98,0.004054546356201172,0.0006854193222855473,0.0018999099731445313,9.742127401698842e-05,0.1,,13.5,0.001,"{'C': 0.1, 'class_weight': None, 'coef0': 13.5, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
99,0.005111551284790039,0.00016321590541517459,0.0021502017974853516,0.0001284070851435668,0.1,,13.5,0.0001,"{'C': 0.1, 'class_weight': None, 'coef0': 13.5, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
100,0.004104423522949219,0.00027746520385084215,0.0021378040313720704,0.0001268458185125464,0.5,balanced,0.0,1,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
101,0.005045318603515625,0.000987243686890491,0.0024283885955810546,0.000231716101479226,0.5,balanced,0.0,0.1,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
102,0.004390621185302734,0.0007476654829702818,0.002184152603149414,0.00010939937239111712,0.5,balanced,0.0,0.01,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
103,0.005676126480102539,0.0006492892801761018,0.002365732192993164,0.00015780324740044348,0.5,balanced,0.0,0.001,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
104,0.0063858509063720705,0.0003411268634618266,0.0025203704833984377,0.00019436010083275334,0.5,balanced,0.0,0.0001,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
105,0.004897165298461914,0.0008298522348438559,0.0023231029510498045,0.00015447355930660163,0.5,balanced,1.5,1,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
106,0.005939102172851563,0.0008274729652722446,0.002313709259033203,0.0001698007412191489,0.5,balanced,1.5,0.1,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
107,0.004885721206665039,0.0009393403416765369,0.0021988868713378905,0.00014169482333427016,0.5,balanced,1.5,0.01,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
108,0.004618310928344726,0.0003399986903640207,0.0024079322814941407,0.00016045393949901967,0.5,balanced,1.5,0.001,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
109,0.006899642944335938,0.00026731528514518764,0.002639293670654297,0.00023652180524996407,0.5,balanced,1.5,0.0001,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
110,0.004444313049316406,0.000649078218746002,0.0021430492401123048,0.0002996179485785538,0.5,balanced,3.0,1,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
111,0.004135894775390625,0.00026205446651543485,0.002245473861694336,0.00024196069692397246,0.5,balanced,3.0,0.1,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
112,0.004036092758178711,0.00018879395244455444,0.002231884002685547,0.00011475256368349207,0.5,balanced,3.0,0.01,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
113,0.004111099243164063,0.00015129956618770683,0.002215147018432617,0.00011250174201633409,0.5,balanced,3.0,0.001,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
114,0.006171607971191406,0.00014645085907510064,0.0024919986724853517,0.00011232945551974015,0.5,balanced,3.0,0.0001,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
115,0.004704189300537109,0.0007721714519508573,0.002176666259765625,0.00011676101483666892,0.5,balanced,4.5,1,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
116,0.0045166015625,0.0006613321745438468,0.0021807193756103516,9.772470150198502e-05,0.5,balanced,4.5,0.1,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
117,0.004178428649902343,0.0001321889961807559,0.0023063182830810546,0.00011352686631104979,0.5,balanced,4.5,0.01,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
118,0.003975725173950196,0.0001866758462550495,0.00221405029296875,0.00014445935760208002,0.5,balanced,4.5,0.001,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
119,0.006586122512817383,0.0003757082063978959,0.0024784564971923827,0.00010707458815594293,0.5,balanced,4.5,0.0001,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
120,0.0052640438079833984,0.0008248871313425624,0.0022757530212402345,0.00016700151185914771,0.5,balanced,6.0,1,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
121,0.0044878959655761715,0.0007782212013242427,0.0022272109985351563,0.0001650710518842414,0.5,balanced,6.0,0.1,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
122,0.004718875885009766,0.0007604487353486759,0.002263164520263672,0.00021149437952417297,0.5,balanced,6.0,0.01,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
123,0.004845523834228515,0.0009893495980599926,0.002223682403564453,0.00016344127639348095,0.5,balanced,6.0,0.001,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
124,0.006329727172851562,0.00016306683293620562,0.002516937255859375,0.00014272640242969054,0.5,balanced,6.0,0.0001,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
125,0.004972219467163086,0.0008529207055563443,0.0022871017456054686,0.00013542531237155484,0.5,balanced,7.5,1,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
126,0.004039669036865234,0.00015433713982792362,0.0022408008575439454,0.0001531053204054183,0.5,balanced,7.5,0.1,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
127,0.00482940673828125,0.001003414709976774,0.002361488342285156,0.00011954978000448172,0.5,balanced,7.5,0.01,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
128,0.004952239990234375,0.0007783039368349906,0.0021705150604248045,6.601007498131239e-05,0.5,balanced,7.5,0.001,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
129,0.005995607376098633,0.00043683696186591365,0.00231781005859375,6.838027733521132e-05,0.5,balanced,7.5,0.0001,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
130,0.003944301605224609,0.0001985733713554294,0.0021683692932128905,9.444017233421218e-05,0.5,balanced,9.0,1,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
131,0.004566478729248047,0.000923910705001505,0.002129936218261719,8.570683338058467e-05,0.5,balanced,9.0,0.1,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
132,0.004980802536010742,0.0008496849081120455,0.0021575450897216796,0.00015084052948077787,0.5,balanced,9.0,0.01,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
133,0.0042244911193847655,0.00017371030419956185,0.002235126495361328,0.00012315914580682857,0.5,balanced,9.0,0.001,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
134,0.005861663818359375,0.0001949683641675379,0.002334880828857422,5.5847464362645154e-05,0.5,balanced,9.0,0.0001,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
135,0.0038456439971923826,0.00012181434019653828,0.0021092891693115234,3.244420488260489e-05,0.5,balanced,10.5,1,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
136,0.004209280014038086,0.0007009488060337326,0.0021602630615234373,0.00015004038635983518,0.5,balanced,10.5,0.1,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
137,0.004572486877441407,0.0007200140762893291,0.0023169517517089844,0.00012225875986253464,0.5,balanced,10.5,0.01,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
138,0.004692602157592774,0.001075918011609106,0.0022725582122802733,0.00014083596761231491,0.5,balanced,10.5,0.001,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
139,0.00669403076171875,0.00016635579432258723,0.0025367259979248045,0.0002647117752930918,0.5,balanced,10.5,0.0001,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
140,0.004709815979003907,0.0008817479743966309,0.002161741256713867,0.00012229604264860815,0.5,balanced,12.0,1,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
141,0.004302883148193359,0.0005634923648178247,0.002128791809082031,0.0002324205466015103,0.5,balanced,12.0,0.1,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
142,0.004612970352172852,0.0006744317474072689,0.0022371292114257814,0.00012548533122026716,0.5,balanced,12.0,0.01,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
143,0.00446009635925293,0.0007289001645945082,0.002278852462768555,9.496333817992001e-05,0.5,balanced,12.0,0.001,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
144,0.006571340560913086,0.00046006442583552753,0.002725839614868164,0.0004597875192229505,0.5,balanced,12.0,0.0001,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
145,0.0044384956359863285,0.0006644496718729346,0.0022490501403808595,6.662737620202068e-05,0.5,balanced,13.5,1,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
146,0.004637622833251953,0.0009205707647983357,0.002228450775146484,8.058172702516043e-05,0.5,balanced,13.5,0.1,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
147,0.004730892181396484,0.0010061754354850525,0.0021072864532470704,0.00022789696555748436,0.5,balanced,13.5,0.01,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
148,0.004801034927368164,0.0008729182810635308,0.0021623611450195313,0.00010485188307965217,0.5,balanced,13.5,0.001,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
149,0.006157827377319336,0.000380837793256465,0.002545881271362305,0.00014288442751082939,0.5,balanced,13.5,0.0001,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
150,0.0038079738616943358,0.0007650128354393402,0.0018838405609130859,7.579530246419897e-05,0.5,,0.0,1,"{'C': 0.5, 'class_weight': None, 'coef0': 0.0, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
151,0.00438847541809082,0.0005886619628542189,0.0019692897796630858,4.355494396627083e-05,0.5,,0.0,0.1,"{'C': 0.5, 'class_weight': None, 'coef0': 0.0, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
152,0.0042499065399169925,0.0006258953276982567,0.0019179344177246093,9.350831383248914e-05,0.5,,0.0,0.01,"{'C': 0.5, 'class_weight': None, 'coef0': 0.0, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
