,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_coef0,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,precision_score,recall_score
92,0.004452753067016602,0.00030216420122034123,0.0025343894958496094,2.7684904235911507e-05,0.1,,12.0,0.01,"{'C': 0.1, 'class_weight': None, 'coef0': 12.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
93,0.00438542366027832,0.00016662831433633462,0.0024901390075683593,8.084205547271104e-05,0.1,,12.0,0.001,"{'C': 0.1, 'class_weight': None, 'coef0': 12.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
94,0.004269981384277343,9.236221283226445e-05,0.002515554428100586,0.00014276276766910453,0.1,,12.0,0.0001,"{'C': 0.1, 'class_weight': None, 'coef0': 12.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
95,0.004334068298339844,0.00020639997604111389,0.0024990558624267576,9.183299361959456e-05,0.1,,13.5,1,"{'C': 0.1, 'class_weight': None, 'coef0': 13.5, 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
96,0.0042499065399169925,0.00010691775846074109,0.0025275707244873046,0.0001294720102580768,0.1,,13.5,0.1,"{'C': 0.1, 'class_weight': None, 'coef0': 13.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
97,0.004302597045898438,0.00011928637873034098,0.0026599407196044923,0.0002380105628133436,0.1,,13.5,0.01,"{'C': 0.1, 'class_weight': None, 'coef0': 13.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
98,0.004358625411987305,0.00010799299486828916,0.002496337890625,0.00018703627386250897,0.1,,13.5,0.001,"{'C': 0.1, 'class_weight': None, 'coef0': 13.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
99,0.0043618202209472655,0.00010440114097701083,0.00254058837890625,0.00012955192603616474,0.1,,13.5,0.0001,"{'C': 0.1, 'class_weight': None, 'coef0': 13.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
100,0.005005311965942383,0.00029135766456479464,0.002473258972167969,0.00016900111237587098,0.1,"{0: 0.9, 1: 1.4}",0.0,1,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 0.0, 'gamma': 1}",0.6842105263157895,0.42105263157894735,0.5789473684210527,0.5263157894736842,0.47368421052631576,0.5368421052631579,0.09055079228465926,384,0.32432432432432434,1.0
101,0.004800128936767578,0.00021751947080062212,0.002541971206665039,0.0001304396217228561,0.1,"{0: 0.9, 1: 1.4}",0.0,0.1,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 0.0, 'gamma': 0.1}",0.7368421052631579,0.5789473684210527,0.6842105263157895,0.5789473684210527,0.631578947368421,0.6421052631578947,0.061378440998371565,191,0.32432432432432434,1.0
102,0.004544258117675781,8.536583800300673e-05,0.00250244140625,0.00013673840747590948,0.1,"{0: 0.9, 1: 1.4}",0.0,0.01,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 0.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
103,0.004546213150024414,0.00016676021470182585,0.002558994293212891,0.00012079598189418945,0.1,"{0: 0.9, 1: 1.4}",0.0,0.001,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 0.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
104,0.004343414306640625,0.00016305394855176678,0.0025435447692871093,0.00014512510512731402,0.1,"{0: 0.9, 1: 1.4}",0.0,0.0001,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 0.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
105,0.005092477798461914,0.000199202488133693,0.0025750160217285155,0.00011596897320838446,0.1,"{0: 0.9, 1: 1.4}",1.5,1,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 1.5, 'gamma': 1}",0.5263157894736842,0.3684210526315789,0.6842105263157895,0.42105263157894735,0.47368421052631576,0.4947368421052632,0.10837505411565265,443,0.32432432432432434,1.0
106,0.005283498764038086,0.00010912161816362283,0.0026929378509521484,7.525798674196108e-05,0.1,"{0: 0.9, 1: 1.4}",1.5,0.1,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 1.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
107,0.005340766906738281,0.0001428847457728348,0.002679586410522461,5.8317203942807945e-05,0.1,"{0: 0.9, 1: 1.4}",1.5,0.01,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 1.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
108,0.005363035202026367,0.00013765863445703138,0.002652406692504883,0.00012078069669153323,0.1,"{0: 0.9, 1: 1.4}",1.5,0.001,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 1.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
109,0.005140447616577148,7.86050688466405e-05,0.0026859283447265626,0.00015480836877934128,0.1,"{0: 0.9, 1: 1.4}",1.5,0.0001,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 1.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
110,0.0048694610595703125,0.0001803980909176599,0.0025125980377197266,6.950735382393625e-05,0.1,"{0: 0.9, 1: 1.4}",3.0,1,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 3.0, 'gamma': 1}",0.5789473684210527,0.3684210526315789,0.5263157894736842,0.5789473684210527,0.5789473684210527,0.5263157894736843,0.08153649149910354,399,0.32432432432432434,1.0
111,0.0051195621490478516,0.0001826379688953639,0.002676725387573242,4.042639938188064e-05,0.1,"{0: 0.9, 1: 1.4}",3.0,0.1,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 3.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
112,0.006570100784301758,0.002571893895480948,0.0028133392333984375,8.529029376522252e-05,0.1,"{0: 0.9, 1: 1.4}",3.0,0.01,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 3.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
113,0.005341529846191406,0.00014550856013133967,0.003001499176025391,0.00014780893595557916,0.1,"{0: 0.9, 1: 1.4}",3.0,0.001,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 3.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
114,0.005590629577636719,0.0004927038718110929,0.002778434753417969,9.583390118146418e-05,0.1,"{0: 0.9, 1: 1.4}",3.0,0.0001,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 3.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
115,0.006714344024658203,0.0006257429578433091,0.0034250259399414063,0.00011609889102127877,0.1,"{0: 0.9, 1: 1.4}",4.5,1,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 4.5, 'gamma': 1}",0.47368421052631576,0.3684210526315789,0.42105263157894735,0.15789473684210525,0.3684210526315789,0.35789473684210527,0.10734777923353231,597,0.32432432432432434,1.0
116,0.006873130798339844,0.0007455361853924806,0.0035521984100341797,0.0004731785368690861,0.1,"{0: 0.9, 1: 1.4}",4.5,0.1,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 4.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
117,0.005466938018798828,0.0002380356097021301,0.0029312610626220704,0.0001587395554865448,0.1,"{0: 0.9, 1: 1.4}",4.5,0.01,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 4.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
118,0.0052547454833984375,0.00016388422110445337,0.0027608394622802733,0.00014414996291704538,0.1,"{0: 0.9, 1: 1.4}",4.5,0.001,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 4.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
119,0.00504913330078125,0.00020744085792798775,0.0026196956634521483,0.0001251851844359227,0.1,"{0: 0.9, 1: 1.4}",4.5,0.0001,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 4.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
120,0.004887914657592774,0.0003113064026601216,0.002639102935791016,0.00010170103817884249,0.1,"{0: 0.9, 1: 1.4}",6.0,1,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 6.0, 'gamma': 1}",0.3684210526315789,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.32631578947368417,0.021052631578947364,616,0.32432432432432434,1.0
121,0.005203914642333984,0.00015838563786654881,0.0027480125427246094,0.00015564252638025972,0.1,"{0: 0.9, 1: 1.4}",6.0,0.1,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 6.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
122,0.005223751068115234,0.00025299898484673367,0.0028228282928466795,0.0001476628026530508,0.1,"{0: 0.9, 1: 1.4}",6.0,0.01,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 6.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
123,0.007496023178100586,0.0025355216643798803,0.003481769561767578,0.0006571908141679299,0.1,"{0: 0.9, 1: 1.4}",6.0,0.001,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 6.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
124,0.006365394592285157,0.0009930856788301094,0.0033308029174804687,0.00032450002202585925,0.1,"{0: 0.9, 1: 1.4}",6.0,0.0001,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 6.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
125,0.006718683242797852,0.0012462111479073722,0.0031827449798583984,0.0005747410386500172,0.1,"{0: 0.9, 1: 1.4}",7.5,1,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 7.5, 'gamma': 1}",0.05263157894736842,0.0,0.10526315789473684,0.0,0.0,0.031578947368421054,0.04210526315789473,785,0.32432432432432434,1.0
126,0.006272506713867187,0.0008968504373436843,0.003491115570068359,0.0004980686212725869,0.1,"{0: 0.9, 1: 1.4}",7.5,0.1,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 7.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
127,0.006087446212768554,0.001205982483481447,0.0035735607147216798,0.0015244778862046364,0.1,"{0: 0.9, 1: 1.4}",7.5,0.01,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 7.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
128,0.0053730010986328125,0.00027061376263664476,0.002803516387939453,0.00013991456944416206,0.1,"{0: 0.9, 1: 1.4}",7.5,0.001,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 7.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
129,0.005128240585327149,0.0002101679234947429,0.0026296138763427734,0.00018130284344944708,0.1,"{0: 0.9, 1: 1.4}",7.5,0.0001,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 7.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
130,0.005482912063598633,0.00022276982853003114,0.0028643131256103514,0.00014808272954291776,0.1,"{0: 0.9, 1: 1.4}",9.0,1,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 9.0, 'gamma': 1}",0.05263157894736842,0.0,0.0,0.0,0.0,0.010526315789473684,0.021052631578947364,819,0.32432432432432434,1.0
131,0.005220556259155273,0.0002213152023617407,0.0027341842651367188,5.217674988138347e-05,0.1,"{0: 0.9, 1: 1.4}",9.0,0.1,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 9.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
132,0.005124998092651367,0.00012860019689309559,0.0026762962341308595,0.00013738127882816995,0.1,"{0: 0.9, 1: 1.4}",9.0,0.01,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 9.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
133,0.0052835941314697266,0.00018726185057563256,0.002698326110839844,0.0001423220811466489,0.1,"{0: 0.9, 1: 1.4}",9.0,0.001,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 9.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
134,0.005243349075317383,0.00020720938820917715,0.0027193546295166014,0.0001228419331924386,0.1,"{0: 0.9, 1: 1.4}",9.0,0.0001,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 9.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
135,0.005629253387451172,0.0002550169702566786,0.002826833724975586,0.00022000811753619174,0.1,"{0: 0.9, 1: 1.4}",10.5,1,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 10.5, 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
136,0.005402660369873047,0.0002877397409391918,0.002758216857910156,6.58362417863733e-05,0.1,"{0: 0.9, 1: 1.4}",10.5,0.1,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 10.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
137,0.005264949798583984,0.00028742232975930446,0.002686309814453125,0.00013908003486874518,0.1,"{0: 0.9, 1: 1.4}",10.5,0.01,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 10.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
138,0.005046558380126953,0.00016776290070636272,0.0027992725372314453,0.00012409662994229546,0.1,"{0: 0.9, 1: 1.4}",10.5,0.001,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 10.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
139,0.005172586441040039,0.00033856031251468564,0.0027393341064453126,0.0001319445208693791,0.1,"{0: 0.9, 1: 1.4}",10.5,0.0001,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 10.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
140,0.005712461471557617,0.00026266229359242526,0.002866315841674805,8.820474411819147e-05,0.1,"{0: 0.9, 1: 1.4}",12.0,1,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 12.0, 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
141,0.0050604820251464845,0.00027657300840388567,0.002622842788696289,0.000168509691065508,0.1,"{0: 0.9, 1: 1.4}",12.0,0.1,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 12.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
142,0.005188465118408203,0.0002573518901322871,0.002821016311645508,0.0001265651399120852,0.1,"{0: 0.9, 1: 1.4}",12.0,0.01,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 12.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
143,0.005023336410522461,0.00010770859539975324,0.0026280879974365234,0.00013386824246661836,0.1,"{0: 0.9, 1: 1.4}",12.0,0.001,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 12.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
144,0.004984855651855469,0.0001641558578620317,0.002698659896850586,6.729015416471873e-05,0.1,"{0: 0.9, 1: 1.4}",12.0,0.0001,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 12.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
145,0.005636453628540039,0.00043936899782296714,0.002804470062255859,0.0002009782019997276,0.1,"{0: 0.9, 1: 1.4}",13.5,1,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 13.5, 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
146,0.005122995376586914,0.00018115354290794102,0.0026185035705566405,0.00014457002776325036,0.1,"{0: 0.9, 1: 1.4}",13.5,0.1,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 13.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
147,0.005124425888061524,0.00015709194467714268,0.0026984214782714844,7.222847470935333e-05,0.1,"{0: 0.9, 1: 1.4}",13.5,0.01,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 13.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
148,0.0054915428161621095,0.00042493119086984865,0.002783346176147461,0.00015077236552600692,0.1,"{0: 0.9, 1: 1.4}",13.5,0.001,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 13.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
149,0.006339406967163086,0.0009045785968397328,0.0036139488220214844,0.0003302055145159591,0.1,"{0: 0.9, 1: 1.4}",13.5,0.0001,"{'C': 0.1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 13.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
150,0.005558633804321289,0.0005231659599001106,0.0028281211853027344,0.00042067578350663795,0.1,"{0: 0.8, 1: 1.5}",0.0,1,"{'C': 0.1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 0.0, 'gamma': 1}",0.7368421052631579,0.631578947368421,0.631578947368421,0.631578947368421,0.5789473684210527,0.6421052631578947,0.051568205111224785,191,0.32432432432432434,1.0
151,0.0048617362976074215,0.00015820502631235545,0.0026141643524169923,0.0001450363220051661,0.1,"{0: 0.8, 1: 1.5}",0.0,0.1,"{'C': 0.1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 0.0, 'gamma': 0.1}",0.8947368421052632,0.6842105263157895,0.7894736842105263,0.6842105263157895,0.631578947368421,0.7368421052631579,0.0941502306315701,101,0.32432432432432434,1.0
152,0.004631519317626953,0.00017416916991157188,0.002695608139038086,0.0001498360448406079,0.1,"{0: 0.8, 1: 1.5}",0.0,0.01,"{'C': 0.1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 0.0, 'gamma': 0.01}",0.0,0.0,0.05263157894736842,0.0,0.0,0.010526315789473684,0.021052631578947364,819,0.32432432432432434,1.0
153,0.004692840576171875,0.0001990185661447703,0.0026897907257080076,0.00013870334795401443,0.1,"{0: 0.8, 1: 1.5}",0.0,0.001,"{'C': 0.1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 0.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
154,0.0047778129577636715,0.00011166591670334127,0.0027989864349365233,0.0003454163546826885,0.1,"{0: 0.8, 1: 1.5}",0.0,0.0001,"{'C': 0.1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 0.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
155,0.005253410339355469,0.0002808239565935272,0.002736949920654297,0.00011384267205715062,0.1,"{0: 0.8, 1: 1.5}",1.5,1,"{'C': 0.1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 1.5, 'gamma': 1}",0.6842105263157895,0.631578947368421,0.7894736842105263,0.5789473684210527,0.47368421052631576,0.6315789473684211,0.10526315789473685,204,0.32432432432432434,1.0
156,0.005511236190795898,0.0003163347339126695,0.002854776382446289,0.00019504979513229845,0.1,"{0: 0.8, 1: 1.5}",1.5,0.1,"{'C': 0.1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 1.5, 'gamma': 0.1}",0.2631578947368421,0.3684210526315789,0.42105263157894735,0.42105263157894735,0.5263157894736842,0.4,0.0855161937330101,568,0.32432432432432434,1.0
157,0.005472230911254883,0.00011196268477303463,0.002860689163208008,0.00019092625313950416,0.1,"{0: 0.8, 1: 1.5}",1.5,0.01,"{'C': 0.1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 1.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
158,0.005516433715820312,0.00023305006218742364,0.0029068470001220705,0.00019104749568655513,0.1,"{0: 0.8, 1: 1.5}",1.5,0.001,"{'C': 0.1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 1.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
159,0.006885814666748047,0.0009985700396598009,0.0036489009857177735,0.0005794162994767963,0.1,"{0: 0.8, 1: 1.5}",1.5,0.0001,"{'C': 0.1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 1.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
160,0.0064361572265625,0.002088474820043562,0.002879810333251953,0.000454894286704628,0.1,"{0: 0.8, 1: 1.5}",3.0,1,"{'C': 0.1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 3.0, 'gamma': 1}",0.6842105263157895,0.47368421052631576,0.7368421052631579,0.5789473684210527,0.7368421052631579,0.6421052631578947,0.10205641805087008,191,0.32432432432432434,1.0
161,0.005803585052490234,0.0001332579431621565,0.0029040813446044923,0.00017123172555976943,0.1,"{0: 0.8, 1: 1.5}",3.0,0.1,"{'C': 0.1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 3.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
162,0.006156396865844726,0.000624169337925229,0.003047752380371094,0.0003567603843505848,0.1,"{0: 0.8, 1: 1.5}",3.0,0.01,"{'C': 0.1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 3.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
163,0.005990505218505859,0.00039161091698239065,0.002913236618041992,8.94144055133314e-05,0.1,"{0: 0.8, 1: 1.5}",3.0,0.001,"{'C': 0.1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 3.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
164,0.00666661262512207,0.0006890128704512031,0.004283094406127929,0.0018399054701794823,0.1,"{0: 0.8, 1: 1.5}",3.0,0.0001,"{'C': 0.1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 3.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
165,0.005410432815551758,0.0004361929773161419,0.002660655975341797,9.358414862113636e-05,0.1,"{0: 0.8, 1: 1.5}",4.5,1,"{'C': 0.1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 4.5, 'gamma': 1}",0.631578947368421,0.3684210526315789,0.9473684210526315,0.5789473684210527,0.6842105263157895,0.6421052631578947,0.18652679101757208,191,0.32432432432432434,1.0
166,0.005460214614868164,0.0001307681373283036,0.002788829803466797,8.121313762399602e-05,0.1,"{0: 0.8, 1: 1.5}",4.5,0.1,"{'C': 0.1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 4.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
167,0.005549144744873047,0.00014003574863270227,0.002759408950805664,0.00010020700829504812,0.1,"{0: 0.8, 1: 1.5}",4.5,0.01,"{'C': 0.1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 4.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
168,0.005745410919189453,0.00019259711955877924,0.0027458667755126953,9.88247742551333e-05,0.1,"{0: 0.8, 1: 1.5}",4.5,0.001,"{'C': 0.1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 4.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
169,0.007667970657348633,0.002506068969697555,0.003519487380981445,0.0009620227943637337,0.1,"{0: 0.8, 1: 1.5}",4.5,0.0001,"{'C': 0.1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 4.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
170,0.005865716934204101,0.0004227222484140931,0.00278325080871582,0.00014576245087709265,0.1,"{0: 0.8, 1: 1.5}",6.0,1,"{'C': 0.1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 6.0, 'gamma': 1}",0.3684210526315789,0.47368421052631576,0.9473684210526315,0.21052631578947367,0.2631578947368421,0.4526315789473684,0.26336833690940636,491,0.32432432432432434,1.0
171,0.007848691940307618,0.002177593089116403,0.0032964229583740236,0.0005086464768620604,0.1,"{0: 0.8, 1: 1.5}",6.0,0.1,"{'C': 0.1, 'class_weight': {0: 0.8, 1: 1.5}, 'coef0': 6.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
