,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_coef0,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,precision_score,recall_score
91,0.004561328887939453,0.00019911640647720936,0.0030095577239990234,0.0009335314705301991,0.1,,12.0,0.1,"{'C': 0.1, 'class_weight': None, 'coef0': 12.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
92,0.0058537483215332035,0.0020971262959116276,0.0029200077056884765,0.0005170139426326235,0.1,,12.0,0.01,"{'C': 0.1, 'class_weight': None, 'coef0': 12.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
93,0.004665374755859375,0.0003939531235517883,0.0026720523834228515,0.00014086399180524595,0.1,,12.0,0.001,"{'C': 0.1, 'class_weight': None, 'coef0': 12.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
94,0.00481414794921875,0.0004782386449600229,0.002758169174194336,0.000385170851388462,0.1,,12.0,0.0001,"{'C': 0.1, 'class_weight': None, 'coef0': 12.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
95,0.004929828643798828,0.0003103123971527649,0.0027738094329833986,0.00027982563679887994,0.1,,13.5,1,"{'C': 0.1, 'class_weight': None, 'coef0': 13.5, 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
96,0.005246353149414062,0.0007291911534839304,0.0028113365173339845,0.00025962785346099704,0.1,,13.5,0.1,"{'C': 0.1, 'class_weight': None, 'coef0': 13.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
97,0.004727458953857422,0.00015643286702673336,0.0028813362121582033,0.0005496726023643576,0.1,,13.5,0.01,"{'C': 0.1, 'class_weight': None, 'coef0': 13.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
98,0.004568958282470703,0.00014644984990793577,0.0027077198028564453,0.0005646462331361504,0.1,,13.5,0.001,"{'C': 0.1, 'class_weight': None, 'coef0': 13.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
99,0.004712152481079102,0.00025698228989478965,0.002933835983276367,0.0004004513998616551,0.1,,13.5,0.0001,"{'C': 0.1, 'class_weight': None, 'coef0': 13.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
100,0.006541824340820313,0.0017651276864694432,0.0027498245239257813,0.0003607903398360361,0.1,"{0: 3, 1: 5}",0.0,1,"{'C': 0.1, 'class_weight': {0: 3, 1: 5}, 'coef0': 0.0, 'gamma': 1}",0.5882352941176471,0.4444444444444444,0.2777777777777778,0.6666666666666666,0.5555555555555556,0.5065359477124183,0.13483709237362224,306,0.42857142857142855,1.0
101,0.005003023147583008,0.00036510426352185445,0.00285797119140625,0.0005430629165232268,0.1,"{0: 3, 1: 5}",0.0,0.1,"{'C': 0.1, 'class_weight': {0: 3, 1: 5}, 'coef0': 0.0, 'gamma': 0.1}",0.7058823529411765,0.5,0.4444444444444444,0.7777777777777778,0.6666666666666666,0.6189542483660131,0.1262233485445575,116,0.42857142857142855,1.0
102,0.005155801773071289,0.0005620257099829562,0.003640556335449219,0.0011051707144812222,0.1,"{0: 3, 1: 5}",0.0,0.01,"{'C': 0.1, 'class_weight': {0: 3, 1: 5}, 'coef0': 0.0, 'gamma': 0.01}",0.058823529411764705,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.0895424836601307,0.043970949520403035,711,0.42857142857142855,1.0
103,0.004977750778198242,0.00015596594861037234,0.0026762008666992186,0.00017682240583462793,0.1,"{0: 3, 1: 5}",0.0,0.001,"{'C': 0.1, 'class_weight': {0: 3, 1: 5}, 'coef0': 0.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
104,0.004737997055053711,0.0001783298679661318,0.0026608943939208985,0.00020658204806865834,0.1,"{0: 3, 1: 5}",0.0,0.0001,"{'C': 0.1, 'class_weight': {0: 3, 1: 5}, 'coef0': 0.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
105,0.005533552169799805,0.0006507593534042912,0.002857828140258789,0.00045908693445613675,0.1,"{0: 3, 1: 5}",1.5,1,"{'C': 0.1, 'class_weight': {0: 3, 1: 5}, 'coef0': 1.5, 'gamma': 1}",0.47058823529411764,0.5555555555555556,0.3888888888888889,0.6111111111111112,0.3888888888888889,0.48300653594771237,0.08893213096598518,340,0.42857142857142855,1.0
106,0.00630340576171875,0.000810017087100912,0.002832937240600586,0.00013882304573677477,0.1,"{0: 3, 1: 5}",1.5,0.1,"{'C': 0.1, 'class_weight': {0: 3, 1: 5}, 'coef0': 1.5, 'gamma': 0.1}",0.47058823529411764,0.4444444444444444,0.4444444444444444,0.7777777777777778,0.6111111111111112,0.5496732026143791,0.1297743649253946,231,0.42857142857142855,1.0
107,0.005604171752929687,0.000339025673103301,0.0029473304748535156,0.0004841379117283715,0.1,"{0: 3, 1: 5}",1.5,0.01,"{'C': 0.1, 'class_weight': {0: 3, 1: 5}, 'coef0': 1.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
108,0.005705738067626953,0.0005605655448056553,0.0031264305114746095,0.000653591099927013,0.1,"{0: 3, 1: 5}",1.5,0.001,"{'C': 0.1, 'class_weight': {0: 3, 1: 5}, 'coef0': 1.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
109,0.005500888824462891,0.0003933841415790745,0.0029105186462402345,0.00020300098639832332,0.1,"{0: 3, 1: 5}",1.5,0.0001,"{'C': 0.1, 'class_weight': {0: 3, 1: 5}, 'coef0': 1.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
110,0.005347585678100586,0.0007251518168124345,0.002985858917236328,0.0004195328000030208,0.1,"{0: 3, 1: 5}",3.0,1,"{'C': 0.1, 'class_weight': {0: 3, 1: 5}, 'coef0': 3.0, 'gamma': 1}",0.6470588235294118,0.7222222222222222,0.4444444444444444,0.6111111111111112,0.7777777777777778,0.6405228758169935,0.11390189908903113,101,0.42857142857142855,1.0
111,0.005682802200317383,0.0004743735951488363,0.002853727340698242,0.0002340805994336362,0.1,"{0: 3, 1: 5}",3.0,0.1,"{'C': 0.1, 'class_weight': {0: 3, 1: 5}, 'coef0': 3.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
112,0.005939197540283203,0.0005307802344084242,0.0029973506927490233,0.0001775187570870663,0.1,"{0: 3, 1: 5}",3.0,0.01,"{'C': 0.1, 'class_weight': {0: 3, 1: 5}, 'coef0': 3.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
113,0.006360387802124024,0.0015048061806336229,0.0032796382904052733,0.0006397556135119845,0.1,"{0: 3, 1: 5}",3.0,0.001,"{'C': 0.1, 'class_weight': {0: 3, 1: 5}, 'coef0': 3.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
114,0.005654811859130859,0.0006016265970868916,0.0030883312225341796,0.0003664081881696882,0.1,"{0: 3, 1: 5}",3.0,0.0001,"{'C': 0.1, 'class_weight': {0: 3, 1: 5}, 'coef0': 3.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
115,0.005519247055053711,0.0009903325039392298,0.0028135299682617186,0.00036341459469553663,0.1,"{0: 3, 1: 5}",4.5,1,"{'C': 0.1, 'class_weight': {0: 3, 1: 5}, 'coef0': 4.5, 'gamma': 1}",0.4117647058823529,0.6666666666666666,0.5,0.6111111111111112,0.7222222222222222,0.5823529411764706,0.11258916943068523,195,0.42857142857142855,1.0
116,0.005627775192260742,0.0004387470291461776,0.003070545196533203,0.000494061663578099,0.1,"{0: 3, 1: 5}",4.5,0.1,"{'C': 0.1, 'class_weight': {0: 3, 1: 5}, 'coef0': 4.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
117,0.00547323226928711,0.0004981070625586369,0.002896404266357422,0.00019930958159991905,0.1,"{0: 3, 1: 5}",4.5,0.01,"{'C': 0.1, 'class_weight': {0: 3, 1: 5}, 'coef0': 4.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
118,0.006238365173339843,0.0008977972855478505,0.0031972885131835937,0.00041240271623581304,0.1,"{0: 3, 1: 5}",4.5,0.001,"{'C': 0.1, 'class_weight': {0: 3, 1: 5}, 'coef0': 4.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
119,0.00560302734375,0.00026172072623124144,0.002984476089477539,0.0003833443179298773,0.1,"{0: 3, 1: 5}",4.5,0.0001,"{'C': 0.1, 'class_weight': {0: 3, 1: 5}, 'coef0': 4.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
120,0.00522770881652832,0.0009988465216621452,0.0027567863464355467,0.000366364865189374,0.1,"{0: 3, 1: 5}",6.0,1,"{'C': 0.1, 'class_weight': {0: 3, 1: 5}, 'coef0': 6.0, 'gamma': 1}",0.35294117647058826,0.6111111111111112,0.4444444444444444,0.5555555555555556,0.2222222222222222,0.43725490196078437,0.1397287180817027,399,0.42857142857142855,1.0
121,0.005596303939819336,0.000490643715817956,0.0038172721862792967,0.0015134047706508217,0.1,"{0: 3, 1: 5}",6.0,0.1,"{'C': 0.1, 'class_weight': {0: 3, 1: 5}, 'coef0': 6.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
122,0.005615711212158203,0.0002233877505253464,0.003154563903808594,0.0004875644996265736,0.1,"{0: 3, 1: 5}",6.0,0.01,"{'C': 0.1, 'class_weight': {0: 3, 1: 5}, 'coef0': 6.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
123,0.005660247802734375,0.0007304635633963652,0.0028240203857421873,7.96943692889763e-05,0.1,"{0: 3, 1: 5}",6.0,0.001,"{'C': 0.1, 'class_weight': {0: 3, 1: 5}, 'coef0': 6.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
124,0.005411005020141602,0.00034184690331788266,0.0031060218811035157,0.0005145905809985245,0.1,"{0: 3, 1: 5}",6.0,0.0001,"{'C': 0.1, 'class_weight': {0: 3, 1: 5}, 'coef0': 6.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
125,0.005101251602172852,0.0004894424020842468,0.0028170108795166015,0.00040079559027277766,0.1,"{0: 3, 1: 5}",7.5,1,"{'C': 0.1, 'class_weight': {0: 3, 1: 5}, 'coef0': 7.5, 'gamma': 1}",0.29411764705882354,0.5,0.3888888888888889,0.4444444444444444,0.2222222222222222,0.36993464052287583,0.10039436952899307,449,0.42857142857142855,1.0
126,0.005570650100708008,0.0005476080012926944,0.0027697086334228516,0.00010554604962779637,0.1,"{0: 3, 1: 5}",7.5,0.1,"{'C': 0.1, 'class_weight': {0: 3, 1: 5}, 'coef0': 7.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
127,0.0059529304504394535,0.0006993547522366417,0.003170204162597656,0.0003114746672150466,0.1,"{0: 3, 1: 5}",7.5,0.01,"{'C': 0.1, 'class_weight': {0: 3, 1: 5}, 'coef0': 7.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
128,0.005705118179321289,0.0009032000556483368,0.00311431884765625,0.000868541986739322,0.1,"{0: 3, 1: 5}",7.5,0.001,"{'C': 0.1, 'class_weight': {0: 3, 1: 5}, 'coef0': 7.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
129,0.005862236022949219,0.0012357666106359668,0.0027541160583496095,0.0001286081706249469,0.1,"{0: 3, 1: 5}",7.5,0.0001,"{'C': 0.1, 'class_weight': {0: 3, 1: 5}, 'coef0': 7.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
130,0.006219482421875,0.0012626888130243183,0.003320121765136719,0.0011617048411354251,0.1,"{0: 3, 1: 5}",9.0,1,"{'C': 0.1, 'class_weight': {0: 3, 1: 5}, 'coef0': 9.0, 'gamma': 1}",0.058823529411764705,0.2222222222222222,0.16666666666666666,0.1111111111111111,0.0,0.11176470588235295,0.0781148296383198,704,0.42857142857142855,1.0
131,0.005808544158935547,0.0004971355980822542,0.002953243255615234,0.0003308531589771939,0.1,"{0: 3, 1: 5}",9.0,0.1,"{'C': 0.1, 'class_weight': {0: 3, 1: 5}, 'coef0': 9.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
132,0.00581974983215332,0.0004935048370416435,0.0031620025634765624,0.00032234507903406616,0.1,"{0: 3, 1: 5}",9.0,0.01,"{'C': 0.1, 'class_weight': {0: 3, 1: 5}, 'coef0': 9.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
133,0.006476783752441406,0.0017760657148841402,0.0035083770751953127,0.000535161915993792,0.1,"{0: 3, 1: 5}",9.0,0.001,"{'C': 0.1, 'class_weight': {0: 3, 1: 5}, 'coef0': 9.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
134,0.006120920181274414,0.0009472015543689387,0.0030959129333496095,0.00045076686448191597,0.1,"{0: 3, 1: 5}",9.0,0.0001,"{'C': 0.1, 'class_weight': {0: 3, 1: 5}, 'coef0': 9.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
135,0.006244039535522461,0.0006897131885846824,0.003105926513671875,0.00036463720339859225,0.1,"{0: 3, 1: 5}",10.5,1,"{'C': 0.1, 'class_weight': {0: 3, 1: 5}, 'coef0': 10.5, 'gamma': 1}",0.058823529411764705,0.0,0.1111111111111111,0.0,0.0,0.03398692810457517,0.04478912862486748,734,0.42857142857142855,1.0
136,0.005781984329223633,0.0007202991787532638,0.0032548904418945312,0.000730863464797217,0.1,"{0: 3, 1: 5}",10.5,0.1,"{'C': 0.1, 'class_weight': {0: 3, 1: 5}, 'coef0': 10.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
137,0.005893802642822266,0.0010157943537858313,0.0031076908111572266,0.0003343642063441933,0.1,"{0: 3, 1: 5}",10.5,0.01,"{'C': 0.1, 'class_weight': {0: 3, 1: 5}, 'coef0': 10.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
138,0.005875015258789062,0.0007866976809126065,0.0031046390533447264,0.00035393593886897317,0.1,"{0: 3, 1: 5}",10.5,0.001,"{'C': 0.1, 'class_weight': {0: 3, 1: 5}, 'coef0': 10.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
139,0.007745265960693359,0.0021816057754863644,0.0033874034881591795,0.0005774940431246917,0.1,"{0: 3, 1: 5}",10.5,0.0001,"{'C': 0.1, 'class_weight': {0: 3, 1: 5}, 'coef0': 10.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
140,0.006287479400634765,0.000635148394213885,0.003097724914550781,0.0004102530613085974,0.1,"{0: 3, 1: 5}",12.0,1,"{'C': 0.1, 'class_weight': {0: 3, 1: 5}, 'coef0': 12.0, 'gamma': 1}",0.0,0.0,0.05555555555555555,0.0,0.0,0.01111111111111111,0.02222222222222222,751,0.42857142857142855,1.0
141,0.005375862121582031,0.0005500166456490164,0.00294642448425293,0.00012596350086844417,0.1,"{0: 3, 1: 5}",12.0,0.1,"{'C': 0.1, 'class_weight': {0: 3, 1: 5}, 'coef0': 12.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
142,0.0053212642669677734,0.0002495641508500625,0.0031593799591064452,0.0006366984399133076,0.1,"{0: 3, 1: 5}",12.0,0.01,"{'C': 0.1, 'class_weight': {0: 3, 1: 5}, 'coef0': 12.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
143,0.0053023815155029295,0.0002712763179063631,0.0027390003204345705,0.0002690904256012728,0.1,"{0: 3, 1: 5}",12.0,0.001,"{'C': 0.1, 'class_weight': {0: 3, 1: 5}, 'coef0': 12.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
144,0.005564117431640625,0.0005013467241925248,0.002924823760986328,0.0003000631933734857,0.1,"{0: 3, 1: 5}",12.0,0.0001,"{'C': 0.1, 'class_weight': {0: 3, 1: 5}, 'coef0': 12.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
145,0.005974578857421875,0.0005324128786493905,0.0031223297119140625,0.00033618740957574913,0.1,"{0: 3, 1: 5}",13.5,1,"{'C': 0.1, 'class_weight': {0: 3, 1: 5}, 'coef0': 13.5, 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
146,0.0059071540832519535,0.0007036236412396576,0.003320646286010742,0.0007930338887829853,0.1,"{0: 3, 1: 5}",13.5,0.1,"{'C': 0.1, 'class_weight': {0: 3, 1: 5}, 'coef0': 13.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
147,0.006161022186279297,0.00113123198046806,0.0029982566833496095,0.0004091920666391144,0.1,"{0: 3, 1: 5}",13.5,0.01,"{'C': 0.1, 'class_weight': {0: 3, 1: 5}, 'coef0': 13.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
148,0.005175971984863281,0.00014030122895601255,0.0032670974731445314,0.0010005375747968194,0.1,"{0: 3, 1: 5}",13.5,0.001,"{'C': 0.1, 'class_weight': {0: 3, 1: 5}, 'coef0': 13.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
149,0.005832481384277344,0.0010569725377126864,0.003240489959716797,0.0009766304911659933,0.1,"{0: 3, 1: 5}",13.5,0.0001,"{'C': 0.1, 'class_weight': {0: 3, 1: 5}, 'coef0': 13.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
150,0.005834770202636719,0.001141036651218581,0.002691650390625,0.0001555297500961213,0.1,"{0: 1.0, 1: 1.5}",0.0,1,"{'C': 0.1, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 0.0, 'gamma': 1}",0.5882352941176471,0.3333333333333333,0.5,0.7222222222222222,0.6666666666666666,0.5620915032679739,0.13670915466243064,214,0.42857142857142855,1.0
151,0.005116987228393555,0.00016550573339185724,0.0028511524200439454,0.0004706987720863625,0.1,"{0: 1.0, 1: 1.5}",0.0,0.1,"{'C': 0.1, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 0.0, 'gamma': 0.1}",0.4117647058823529,0.4444444444444444,0.3888888888888889,0.6666666666666666,0.4444444444444444,0.4712418300653594,0.09994658746988379,361,0.42857142857142855,1.0
152,0.00469503402709961,0.0002005823653515295,0.0030110836029052734,0.0006570277344224015,0.1,"{0: 1.0, 1: 1.5}",0.0,0.01,"{'C': 0.1, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 0.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
153,0.004575157165527343,0.0003095065695931552,0.002850627899169922,0.0006059145696599251,0.1,"{0: 1.0, 1: 1.5}",0.0,0.001,"{'C': 0.1, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 0.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
154,0.004700374603271484,0.00027911134260933914,0.0027088642120361326,0.00033673861989523866,0.1,"{0: 1.0, 1: 1.5}",0.0,0.0001,"{'C': 0.1, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 0.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
155,0.0058402538299560545,0.0006986870742891297,0.00329742431640625,0.0008937693104072613,0.1,"{0: 1.0, 1: 1.5}",1.5,1,"{'C': 0.1, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 1.5, 'gamma': 1}",0.5882352941176471,0.5,0.3333333333333333,0.6111111111111112,0.5,0.5065359477124183,0.09766814307199029,306,0.42857142857142855,1.0
156,0.00607142448425293,0.0007012121951636257,0.002913093566894531,0.0002020318355245209,0.1,"{0: 1.0, 1: 1.5}",1.5,0.1,"{'C': 0.1, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 1.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
157,0.005381107330322266,0.00037828537926392274,0.0028532981872558595,0.0001945689953652108,0.1,"{0: 1.0, 1: 1.5}",1.5,0.01,"{'C': 0.1, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 1.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
158,0.007255029678344726,0.0028816661969932223,0.0034048080444335936,0.0007763433995169461,0.1,"{0: 1.0, 1: 1.5}",1.5,0.001,"{'C': 0.1, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 1.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
159,0.0051578044891357425,0.00013400605482979597,0.0029231548309326173,0.00043332212005822197,0.1,"{0: 1.0, 1: 1.5}",1.5,0.0001,"{'C': 0.1, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 1.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
160,0.005614328384399414,0.0007952365040610664,0.00303497314453125,0.0006404132619454667,0.1,"{0: 1.0, 1: 1.5}",3.0,1,"{'C': 0.1, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 3.0, 'gamma': 1}",0.4117647058823529,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.5045751633986928,0.0632874166635828,314,0.42857142857142855,1.0
161,0.005446195602416992,0.0004283355230070765,0.002983570098876953,0.00046997613137380055,0.1,"{0: 1.0, 1: 1.5}",3.0,0.1,"{'C': 0.1, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 3.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
162,0.006415176391601563,0.0018409903580710893,0.003163051605224609,0.0008424282276401657,0.1,"{0: 1.0, 1: 1.5}",3.0,0.01,"{'C': 0.1, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 3.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
163,0.005296516418457031,0.00027530937357384666,0.003040313720703125,0.000594956698815876,0.1,"{0: 1.0, 1: 1.5}",3.0,0.001,"{'C': 0.1, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 3.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
164,0.005530643463134766,0.000661130023682372,0.0029004573822021484,0.0001431848060532994,0.1,"{0: 1.0, 1: 1.5}",3.0,0.0001,"{'C': 0.1, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 3.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
165,0.005083417892456055,0.0003824385202420406,0.002652883529663086,0.0001451679805370582,0.1,"{0: 1.0, 1: 1.5}",4.5,1,"{'C': 0.1, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 4.5, 'gamma': 1}",0.35294117647058826,0.6111111111111112,0.5,0.3888888888888889,0.2777777777777778,0.4261437908496732,0.11698433527754447,412,0.42857142857142855,1.0
166,0.005349349975585937,0.0002701383885082851,0.0028371810913085938,0.00015113707084093558,0.1,"{0: 1.0, 1: 1.5}",4.5,0.1,"{'C': 0.1, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 4.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
167,0.005088615417480469,0.00015391254625664997,0.0026540756225585938,9.19210456200376e-05,0.1,"{0: 1.0, 1: 1.5}",4.5,0.01,"{'C': 0.1, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 4.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
168,0.00516200065612793,0.0002333769855132705,0.002662467956542969,0.0001662664505103736,0.1,"{0: 1.0, 1: 1.5}",4.5,0.001,"{'C': 0.1, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 4.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
169,0.00723872184753418,0.0027086950759926424,0.0033115863800048826,0.000925006832730281,0.1,"{0: 1.0, 1: 1.5}",4.5,0.0001,"{'C': 0.1, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 4.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
170,0.004855918884277344,0.0002688285260551222,0.002776622772216797,0.0005456852437424016,0.1,"{0: 1.0, 1: 1.5}",6.0,1,"{'C': 0.1, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 6.0, 'gamma': 1}",0.29411764705882354,0.5,0.3888888888888889,0.5,0.0,0.3366013071895425,0.1850608322709641,475,0.42857142857142855,1.0
